# суд	судит	один	ломтей 200/312	строк 421248
langcount	123379	0
langform	83433	0
engram	40414	0
rugram	24337	0
script	20966	0
rowframe	19689	0
langmath	17736	0
cross	8786	0
indu	8511	0
houseshows	8479	0
summaryforms	6102	0
task	5683	0
episodeforms	5229	0
beforetails	3600	0
joints	3365	0
discountroad	2808	0
nomention	2160	0
relations_story	1989	0
actturn	1872	0
article	1819	0
shares_percent	1400	0
ceilfloor	1340	0
measure_story	1106	0
digitlen	1064	0
clockforms	1053	0
handy	1022	0
halves	998	0
rem	966	0
unitcmp	908	0
story_chain	890	0
pronobject	864	0
mulshare	810	0
plaus	798	0
prop	764	0
inverse	744	0
lever	726	0
mapscale	720	0
pctdiff	640	0
units_langs	640	0
divsense	628	0
divrule	600	0
signrul	596	0
addshare	590	0
share_langs	588	0
signadd	576	0
point	564	0
ru_story	552	0
need	540	0
compare_langs	480	0
dateforms	480	0
pctchange	480	0
physics_langs	480	0
pronoun	480	0
stats_langs	480	0
factor	456	0
money	450	0
two_kinds	360	0
ruverbs	96	0
ru_compare	33	0
action_measure	20	0
unit	522	2
kinbearer	486	9
rates	694	12
verifyforms	3285	25
letters	54	28
age	1360	34
longdiv	1280	47
quantforms	648	56
selfmodelforms	2097	81
divshare	466	89
toolforms	2907	90
links	17566	92
svamp	9520	96
money_story	715	100
personforms	3240	108
unit_counts	720	120
measure_langs	462	120
money_langs	1188	136
reduce	570	140
physics	1436	142
gsmforms	2611	154
chains_langs	3092	180
mandateforms	2268	192
numlabel	828	214
physlaw	830	221
primewalk	392	224
placeval	1220	264
share	2396	270
compare_mult	2759	284
action_pages	5341	290
mixedunits	882	300
wholeshare	828	300
proof	642	302
cmpshare	706	310
logic	392	322
dist	400	325
percent	560	332
signedworld	1296	360
cyber	1288	388
doctree	516	408
personplace	434	434
dosupport	660	440
search_langs	1280	452
calendar	902	466
refusalwhy	606	541
opslaw	710	546
stenogram	550	550
dataformat	640	560
compsci	1368	570
plan	576	576
calendar_langs	1120	630
opposites	648	648
holdforms	6777	677
metalang	1849	678
scale	747	694
program	790	700
mathspaces	814	733
statistics	1192	736
wordorder	736	736
readnum	3240	745
langgen	111778	767
orderforms	792	776
translate	792	792
average	1300	802
sceneforms	3818	805
nature	1050	824
geometry_langs	960	840
speech	1934	854
notation	1222	866
inquiry_es_it	1480	904
genderverb	945	945
topics	1108	980
inquiry_pl_tr	1537	1005
case	1066	1030
glyph	1101	1047
inquiry_de_fr	2108	1175
inquiry_pt_nl	2108	1175
infer	1242	1188
sequence	2616	1232
valence	1256	1256
place	1296	1296
episode	9145	1376
planforms	2520	1420
genus_diff	1485	1437
machine	1846	1546
behavior	1635	1559
opforms	5796	1638
inquiry	3902	1676
everyday	4556	1682
algo	2846	1728
equation	3340	1760
relation	2092	1803
surfaces	2200	1920
formula	2772	1936
cmpframes	6480	1950
geometry	2438	1992
formula_lang	2583	2023
dialogue	2052	2043
space	2301	2088
arith	163051	2094
definitions	2141	2132
linalg	3726	2176
markdown	3848	2588
numberline	5292	2647
markup	3830	2690
worldfacts	2779	2767
number	4220	3652
holes	6640	3805
wordparts	4825	4825
notationvar	5386	5386
