# суд	судит	один	ломтей 90/312	строк 326998
langcount	98336	0
langform	82153	0
engram	24814	0
script	20841	0
rowframe	18699	0
langmath	16884	0
rugram	13249	0
cross	7553	0
summaryforms	6102	0
indu	5743	0
houseshows	5640	0
episodeforms	5229	0
task	4948	0
beforetails	3600	0
joints	3365	0
discountroad	2808	0
nomention	2160	0
relations_story	1989	0
actturn	1872	0
article	953	0
halves	786	0
ru_story	552	0
longdiv	435	0
ruverbs	96	0
proof	42	0
ru_compare	33	0
share	10	0
shares_percent	10	0
measure_story	2	0
verifyforms	3285	25
letters	54	28
selfmodelforms	2097	81
toolforms	2907	90
links	17566	92
svamp	9520	96
personforms	3240	108
gsmforms	2591	154
formula	306	160
chains_langs	3092	180
mandateforms	2268	192
compare_mult	2759	284
action_pages	5341	290
logic	392	322
langgen	109136	642
holdforms	6777	677
metalang	1849	678
readnum	3240	745
sceneforms	3818	805
speech	1934	854
equation	1974	957
episode	6686	1086
inquiry_de_fr	2108	1175
inquiry_pt_nl	2108	1175
infer	1242	1188
sequence	2616	1232
arith	118946	1247
planforms	2520	1420
machine	1846	1546
behavior	1635	1559
opforms	5796	1638
inquiry	3902	1676
everyday	4556	1682
algo	2586	1728
relation	2092	1803
markup	2950	1890
surfaces	2200	1920
cmpframes	6480	1950
geometry	2438	1992
formula_lang	2583	2023
dialogue	2052	2043
space	2301	2088
definitions	2141	2132
linalg	3726	2176
markdown	3848	2588
numberline	5292	2647
worldfacts	2779	2767
number	4220	3652
holes	6640	3805
wordparts	4767	4767
notationvar	5386	5386
