# суд	судит	один	ломтей 312/312	строк 444820
langcount	128571	0
langform	83433	0
engram	42688	0
script	20966	0
rowframe	19849	0
langmath	17736	0
indu	9029	0
cross	8786	0
houseshows	8480	0
summaryforms	6102	0
task	5683	0
episodeforms	5229	0
beforetails	3600	0
joints	3365	0
discountroad	2808	0
nomention	2160	0
article	2053	0
relations_story	1989	0
actturn	1872	0
shares_percent	1400	0
ceilfloor	1340	0
measure_story	1106	0
digitlen	1064	0
clockforms	1053	0
halves	1028	0
handy	1022	0
rem	966	0
unitcmp	908	0
story_chain	890	0
pronobject	864	0
mulshare	810	0
plaus	798	0
prop	764	0
inverse	744	0
lever	726	0
mapscale	720	0
ru_story	658	0
pctdiff	640	0
units_langs	640	0
divsense	628	0
divrule	600	0
signrul	596	0
addshare	590	0
share_langs	588	0
signadd	576	0
point	564	0
need	540	0
compare_langs	480	0
dateforms	480	0
pctchange	480	0
physics_langs	480	0
pronoun	480	0
stats_langs	480	0
factor	456	0
money	450	0
opchoice	432	0
roundforms	432	0
speedforms	432	0
timeunits	420	0
parity	414	0
roman	387	0
price	378	0
pow	372	0
two_kinds	360	0
ruverbs	331	0
anaphora	324	0
remainders_langs	320	0
sequences_langs	320	0
proform	288	0
nesuf	276	0
joint2	255	0
action_measure	254	0
unitfrac	198	0
amend	192	0
likely	184	0
ru_compare	150	0
bound	144	0
negquant	110	0
fence	66	0
countlaw	100	1
enough	324	4
ru_conversion	68	6
kinbearer	486	9
chancetrap	68	10
rates	758	12
tempscale	306	14
tzone	120	15
leap	86	21
angle	122	22
cond	102	22
primes_langs	400	23
plcopula	60	24
verifyforms	3285	25
ratetrap	50	28
closure	298	30
estim	228	30
age	1360	34
measuregrow	84	35
prec	264	36
unit	626	40
sameshare	200	40
selfmeasure	67	40
hay	60	45
longdiv	1322	47
wmean	104	48
reply	54	48
overlap	106	50
dim	110	52
quantforms	648	56
numline	94	56
measure	128	60
pctbase	104	60
soundarticle	116	68
rugram	26740	70
median	80	70
measureprec	96	72
swclass	80	75
selfmodelforms	2097	81
divshare	466	89
toolforms	2907	90
direct	90	90
homo	102	91
links	17566	92
svamp	9520	96
analog	144	96
rewrite	144	96
elision	96	96
money_story	715	100
decase	110	100
personforms	3240	108
ukcount	170	108
chance	224	112
serestar	124	112
turn	112	112
both	186	114
persondist	116	116
fipart	150	117
svgender	120	117
unit_counts	720	120
measure_langs	462	120
neg	442	120
onestep	350	120
zhclass	210	129
zerodiv	346	132
nlarticle	132	132
numplace	134	134
squnit	260	135
idredup	168	135
money_langs	1188	136
object	272	136
koparticle	150	138
reduce	570	140
roles	144	141
physics	1436	142
trharm	154	144
hypo	144	144
numphrase	225	147
gsmforms	2611	154
deplur	156	156
numnoun	160	158
fuseprep	158	158
jaclass	222	162
opinion	174	172
chains_langs	3092	180
abs	340	180
mandateforms	2268	192
propcompare	200	200
gender	210	210
numlabel	828	214
disj	216	216
viclass	250	219
orderlaw	280	220
physlaw	830	221
primewalk	392	224
romgender	262	246
huobj	260	260
placeval	1220	264
share	2396	270
degrees	270	270
dec	388	273
deacc	280	280
compare_mult	2797	284
action_pages	5341	290
mixedunits	882	300
wholeshare	828	300
countfacts	315	306
proof	663	309
cmpshare	706	310
dist	400	325
percent	560	332
logic	704	354
signedworld	1296	360
clockwords	378	378
cyber	1288	388
letters	414	388
doctree	516	408
personplace	434	434
dosupport	660	440
search_langs	1280	452
calendar	902	466
copula	500	500
refusalwhy	606	541
opslaw	710	546
stenogram	550	550
dataformat	640	560
compsci	1368	570
plan	576	576
calendar_langs	1120	630
opposites	648	648
holdforms	6777	677
metalang	1849	678
scale	747	694
mathspaces	814	733
wordorder	736	736
statistics	1196	740
readnum	3240	745
langgen	112066	767
orderforms	792	776
translate	792	792
average	1300	802
sceneforms	3818	805
nature	1050	824
geometry_langs	960	840
speech	1984	854
notation	1254	894
program	1078	902
inquiry_es_it	1480	904
genderverb	945	945
topics	1118	980
inquiry_pl_tr	1537	1005
case	1066	1030
glyph	1101	1047
inquiry_de_fr	2108	1175
inquiry_pt_nl	2108	1175
infer	1242	1188
sequence	2616	1232
valence	1256	1256
place	1296	1296
episode	10226	1380
planforms	2520	1420
genus_diff	1485	1437
machine	1846	1546
behavior	1635	1559
opforms	5796	1638
inquiry	3915	1676
everyday	4556	1682
algo	2990	1744
equation	3340	1760
relation	2092	1803
surfaces	2200	1920
formula	2997	1942
cmpframes	6480	1950
geometry	2438	1992
formula_lang	2583	2023
dialogue	2052	2043
space	2301	2088
definitions	2141	2132
linalg	3726	2176
arith	173405	2188
markdown	3848	2588
numberline	5330	2647
markup	3830	2690
worldfacts	2779	2767
number	4220	3652
holes	6640	3805
wordparts	4825	4825
notationvar	5386	5386
