# суд	судит	один	ломтей 40/312	строк 208165
langcount	68890	0
langform	46788	0
script	14815	0
rowframe	14359	0
engram	11230	0
langmath	10438	0
rugram	8003	0
cross	7553	0
summaryforms	6102	0
episodeforms	5229	0
indu	3887	0
beforetails	3600	0
discountroad	2808	0
task	2752	0
halves	760	0
episode	698	0
joints	665	0
markup	640	0
longdiv	435	0
article	423	0
formula	130	0
geometry	94	0
ru_compare	33	0
proof	30	0
share	10	0
shares_percent	10	0
letters	10	4
langgen	64634	20
verifyforms	3285	25
toolforms	2907	90
links	17566	92
svamp	9520	96
personforms	3240	108
chains_langs	3092	180
logic	258	208
action_pages	4921	290
holdforms	6777	677
sceneforms	3818	805
arith	82981	867
planforms	2520	1420
opforms	5796	1638
inquiry	3902	1676
everyday	4556	1682
cmpframes	6480	1950
formula_lang	2583	2023
linalg	3606	2176
markdown	3428	2588
numberline	5292	2647
number	4220	3652
holes	6640	3805
wordparts	4767	4767
notationvar	5386	5386
