# суд	судит	один	ломтей 342/342	строк 465061
langcount	131434	0
langform	83433	0
engram	43025	0
script	20966	0
rowframe	20146	0
langmath	17736	0
indu	8969	0
cross	8786	0
houseshows	8480	0
summaryforms	6102	0
task	5683	0
episodeforms	5229	0
beforetails	3600	0
joints	3365	0
shares_percent	3345	0
discountroad	2808	0
nomention	2160	0
article	2054	0
relations_story	1989	0
actturn	1872	0
ceilfloor	1340	0
measure_story	1105	0
digitlen	1064	0
clockforms	1053	0
halves	1028	0
handy	1022	0
rem	966	0
unitcmp	908	0
story_chain	890	0
pronobject	864	0
mulshare	810	0
plaus	798	0
prop	764	0
inverse	744	0
lever	726	0
mapscale	720	0
share_langs	660	0
ru_story	658	0
pronoun	652	0
pctdiff	640	0
units_langs	640	0
divsense	628	0
divrule	600	0
signrul	596	0
addshare	590	0
signadd	576	0
point	564	0
money	540	0
need	540	0
timeunits	504	0
compare_langs	480	0
dateforms	480	0
pctchange	480	0
physics_langs	480	0
stats_langs	480	0
factor	456	0
opchoice	432	0
roundforms	432	0
speedforms	432	0
parity	414	0
roman	387	0
price	378	0
pow	372	0
two_kinds	360	0
ruverbs	331	0
anaphora	324	0
remainders_langs	320	0
sequences_langs	320	0
proform	288	0
nesuf	276	0
joint2	255	0
action_measure	254	0
unitfrac	198	0
amend	192	0
likely	184	0
ru_compare	150	0
bound	144	0
nestcalc	128	0
negquant	110	0
fence	66	0
condprob	46	0
countlaw	100	1
enough	324	4
ru_conversion	68	6
kinbearer	486	9
chancetrap	68	10
rates	758	12
tempscale	306	14
tzone	120	15
adhominem	36	18
noanswer	60	20
dilemma	30	20
leap	86	21
angle	122	22
cond	102	22
primes_langs	400	23
plcopula	60	24
verifyforms	3285	25
ratetrap	50	28
closure	298	30
estim	228	30
measuregrow	84	35
prec	264	36
unit	626	40
sameshare	200	40
selfmeasure	67	40
hay	60	45
longdiv	1382	47
wmean	104	48
reply	54	48
overlap	106	50
dim	110	52
quantforms	648	56
numline	94	56
measure	128	60
pctbase	104	60
bothlists	60	60
soundarticle	116	68
rugram	27811	70
median	80	70
twokeys	70	70
drop	288	72
measureprec	96	72
swclass	80	75
selfmodelforms	2097	81
homonym	84	84
divshare	466	89
toolforms	2907	90
grid	144	90
direct	90	90
links	17566	92
homo	102	92
svamp	9856	96
analog	144	96
rewrite	144	96
elision	96	96
letterwork	96	96
money_story	715	100
decase	110	100
personforms	3240	108
ukcount	170	108
spread	110	110
chance	224	112
serestar	124	112
roundneed	112	112
turn	112	112
both	186	114
svgender	120	116
persondist	116	116
fipart	150	117
unit_counts	720	120
measure_langs	462	120
neg	442	120
onestep	350	120
alphaorder	120	120
zhclass	210	129
zerodiv	346	132
nlarticle	132	132
numplace	134	134
squnit	260	135
idredup	168	135
money_langs	1213	136
object	272	136
boolexpr	136	136
koparticle	150	138
reduce	570	140
roles	144	141
physics	1436	142
trharm	154	144
hypo	144	144
rolemark	144	144
numphrase	225	147
deplur	156	156
numnoun	160	158
fuseprep	158	158
onecase	160	160
jaclass	222	162
handover	198	162
dyck	162	162
badground	168	168
bicond	168	168
whodwells	168	168
opinion	174	172
chains_langs	3092	180
abs	340	180
cooccur	264	198
unitmix	252	210
gender	210	210
numlabel	828	214
disj	216	216
viclass	250	219
orderlaw	280	220
physlaw	830	221
gsmforms	2679	222
primewalk	392	224
mandateforms	2268	228
notenough	384	240
romgender	262	246
huobj	260	260
placeval	1220	264
share	4341	270
degrees	270	270
dec	388	273
deacc	280	280
compare_mult	2797	284
age	2352	297
mixedunits	882	300
wholeshare	828	300
countfacts	315	306
proof	667	309
cmpshare	706	310
dist	400	325
percent	560	332
roadpath	340	340
logic	708	358
signedworld	1296	360
propcompare	360	360
datecmp	364	364
clockwords	378	378
letters	414	388
doctree	516	408
personplace	434	434
dosupport	660	440
cyber	1408	444
search_langs	1280	452
calendar	902	466
copula	500	500
refusalwhy	606	541
opslaw	710	546
stenogram	550	550
action_pages	6715	570
compsci	1368	570
plan	576	576
calendar_langs	1120	630
opposites	648	648
holdforms	6777	677
metalang	1849	678
scale	747	694
dataformat	800	720
mathspaces	814	733
wordorder	736	736
readnum	3240	745
langgen	112066	767
orderforms	792	776
statistics	1236	780
translate	792	792
average	1300	802
sceneforms	3818	805
nature	1050	824
geometry_langs	960	840
speech	1984	854
glyph	1101	893
notation	1254	894
inquiry_es_it	1480	904
topics	1118	980
inquiry_pl_tr	1537	1005
program	1253	1030
genderverb	1065	1065
case	1158	1122
inquiry_de_fr	2108	1175
inquiry_pt_nl	2108	1175
infer	1242	1188
sequence	2616	1232
valence	1256	1256
pctchain	1294	1294
place	1296	1296
episode	10406	1380
opforms	4836	1398
planforms	2520	1420
genus_diff	1485	1437
behavior	1635	1559
inquiry	3915	1676
everyday	4676	1682
equalshare	1704	1704
algo	2990	1744
equation	3340	1760
relation	2092	1803
surfaces	2200	1920
formula	3037	1942
cmpframes	6480	1950
machine	2264	1964
geometry	2438	1992
formula_lang	2583	2023
dialogue	2052	2043
goal	2124	2052
space	2301	2088
definitions	2141	2132
linalg	3726	2176
arith	176368	2236
markdown	3848	2588
numberline	5234	2647
markup	3830	2690
worldfacts	2779	2767
number	4220	3652
holes	6640	3805
wordparts	4825	4825
notationvar	10696	10696
