# суд	судит	один	ломтей 20/312	строк 135150
langcount	55222	0
langgen	35440	0
langform	23800	0
rowframe	9478	0
engram	8950	0
rugram	7059	0
langmath	6961	0
script	6456	0
summaryforms	6102	0
episodeforms	5229	0
cross	3501	0
task	2752	0
indu	2505	0
joints	665	0
longdiv	421	0
article	128	0
formula	122	0
episode	98	0
ru_compare	33	0
proof	30	0
share	10	0
shares_percent	10	0
letters	10	4
links	17566	92
svamp	9520	96
personforms	3240	108
logic	258	208
action_pages	4921	290
holdforms	6777	677
arith	54500	867
opforms	5796	1638
everyday	4556	1682
cmpframes	6480	1950
numberline	5292	2647
holes	6640	3805
wordparts	4767	4767
notationvar	5386	5386
