2026-09-12T20:15:55Z	arith_court.py	285	285	0
2026-09-12T20:15:59Z	algo_court.py	4	4	1
2026-09-12T21:54:27Z	arith_court.py	445	445	1
2026-09-12T21:54:31Z	algo_court.py	4	4	1
2026-09-12T21:55:56Z	formula_court.py	84	84	1
2026-09-12T21:56:02Z	logic_court.py	6	6	1
2026-09-12T21:56:05Z	physics_court.py	2	2	1
2026-09-12T21:56:09Z	cyber_court.py	4	4	1
2026-09-12T21:56:15Z	agreement_court.py	6	6	60
2026-09-12T21:56:19Z	notation_court.py	4	4	1
2026-09-12T21:56:21Z	unit_court.py	2	2	1
2026-09-12T21:56:23Z	number_court.py	2	2	1
2026-09-12T21:56:27Z	inquiry_court.py	4	4	1
2026-09-12T21:56:28Z	surfaces_court.py	1	1	1
2026-09-12T21:56:30Z	markdown_court.py	2	2	1
2026-09-12T21:56:31Z	doctree_court.py	1	1	1
2026-09-12T21:56:34Z	rates_court.py	3	3	1
2026-09-12T21:56:38Z	formula_lang_court.py	4	4	1
2026-09-12T21:56:41Z	percent_court.py	3	3	1
2026-09-12T21:56:42Z	average_court.py	1	1	1
2026-09-12T21:56:47Z	equation_court.py	5	5	1
2026-09-12T21:56:49Z	dataformat_court.py	2	2	1
2026-09-12T21:56:55Z	everyday_court.py	6	6	1
2026-09-12T21:56:56Z	story_chain_court.py	1	1	1
2026-09-12T21:56:58Z	age_court.py	2	2	1
2026-09-12T21:57:01Z	halves_court.py	3	3	1
2026-09-12T21:57:04Z	inquiry_de_fr_court.py	3	3	1
2026-09-12T21:57:05Z	ru_conversion_court.py	1	1	1
2026-09-12T21:57:06Z	selfmeasure_court.py	1	1	1
2026-09-12T21:57:08Z	ru_compare_court.py	1	1	1
2026-09-12T21:57:09Z	ru_story_court.py	1	1	1
2026-09-12T21:57:12Z	inquiry_es_it_court.py	3	3	1
2026-09-12T21:57:15Z	share_court.py	3	3	1
2026-09-12T21:57:18Z	compare_mult_court.py	3	3	1
2026-09-12T21:57:22Z	sequence_court.py	4	4	1
2026-09-12T21:57:26Z	geometry_court.py	4	4	1
2026-09-12T21:57:30Z	linalg_court.py	4	4	1
2026-09-12T21:57:32Z	calendar_court.py	2	2	1
2026-09-12T21:57:35Z	speech_court.py	3	3	1
2026-09-12T21:57:46Z	rugram_court.py	11	11	1
2026-09-12T21:57:51Z	physlaw_court.py	5	5	1
2026-09-12T21:57:55Z	compsci_court.py	4	4	1
2026-09-12T21:57:56Z	case_court.py	1	1	1
2026-09-12T21:57:59Z	valence_court.py	3	3	1
2026-09-12T21:58:01Z	shadow_court.py	2	2	1
2026-09-12T21:59:01Z	syllabus_court.py	60	60	1
2026-09-12T21:59:26Z	richness_court.py	25	25	1
2026-09-12T21:59:44Z	langpack_court.py	18	18	14
2026-09-12T21:59:45Z	langrule_court.py	1	1	1
2026-09-12T22:10:37Z	claims_court.py	652	652	1
2026-09-12T22:10:40Z	program_court.py	3	3	1
2026-09-12T22:10:44Z	statistics_court.py	4	4	1
2026-09-12T22:10:47Z	proof_court.py	3	3	1
2026-09-12T22:10:50Z	machine_court.py	3	3	1
2026-09-12T22:11:00Z	episode_court.py	10	10	1
2026-09-12T22:11:04Z	copula_court.py	4	4	1
2026-09-12T22:11:07Z	markup_court.py	3	3	1
2026-09-12T22:11:26Z	langlayer_court.py	19	19	1
2026-09-12T22:11:27Z	langform_court.py	1	1	1
2026-09-12T22:11:29Z	gsm_census.py	1	1	1
2026-09-12T22:13:34Z	reproducible.py	125	125	1
2026-09-12T22:13:35Z	bash32_court.py	1	1	4
2026-09-12T22:13:37Z	empty_in_court.py	2	2	1
2026-09-12T22:13:39Z	lawfirst_court.py	2	2	1
