2026-09-10T19:11:12Z	arith_court.py	2536
2026-09-10T19:11:25Z	algo_court.py	13
2026-09-10T19:16:23Z	formula_court.py	298
2026-09-10T19:16:34Z	logic_court.py	11
2026-09-10T19:16:36Z	physics_court.py	2
2026-09-10T19:16:43Z	cyber_court.py	7
2026-09-10T19:16:51Z	agreement_court.py	8
2026-09-10T19:16:56Z	notation_court.py	5
2026-09-10T19:16:58Z	unit_court.py	2
2026-09-10T19:17:01Z	number_court.py	2
2026-09-10T19:17:07Z	inquiry_court.py	6
2026-09-10T19:17:08Z	surfaces_court.py	1
2026-09-10T19:17:10Z	markdown_court.py	2
2026-09-10T19:17:11Z	doctree_court.py	1
2026-09-10T19:17:15Z	rates_court.py	4
2026-09-10T19:17:19Z	formula_lang_court.py	4
2026-09-10T19:17:22Z	percent_court.py	3
2026-09-10T19:17:24Z	average_court.py	2
2026-09-10T19:17:31Z	equation_court.py	7
2026-09-10T19:17:34Z	dataformat_court.py	3
2026-09-10T19:17:43Z	everyday_court.py	9
2026-09-10T19:17:44Z	story_chain_court.py	1
2026-09-10T19:17:46Z	age_court.py	2
2026-09-10T19:17:49Z	halves_court.py	3
2026-09-10T19:17:54Z	inquiry_de_fr_court.py	5
2026-09-10T19:17:55Z	ru_conversion_court.py	1
2026-09-10T19:17:56Z	selfmeasure_court.py	1
2026-09-10T19:17:57Z	ru_compare_court.py	1
2026-09-10T19:17:58Z	ru_story_court.py	1
2026-09-10T19:18:03Z	inquiry_es_it_court.py	5
2026-09-10T19:18:08Z	share_court.py	5
2026-09-10T19:18:13Z	compare_mult_court.py	5
2026-09-10T19:18:20Z	sequence_court.py	7
2026-09-10T19:18:26Z	geometry_court.py	6
2026-09-10T19:18:31Z	linalg_court.py	5
2026-09-10T19:18:34Z	calendar_court.py	2
2026-09-10T19:18:38Z	speech_court.py	4
2026-09-10T19:18:46Z	rugram_court.py	8
2026-09-10T19:18:52Z	physlaw_court.py	6
2026-09-10T19:18:58Z	compsci_court.py	6
2026-09-10T19:19:00Z	case_court.py	1
2026-09-10T19:19:04Z	valence_court.py	4
2026-09-10T19:19:06Z	shadow_court.py	2
2026-09-10T19:20:50Z	syllabus_court.py	104
2026-09-10T19:21:34Z	richness_court.py	44
2026-09-10T19:22:15Z	langpack_court.py	41
2026-09-10T19:22:16Z	langrule_court.py	1
2026-09-10T19:44:17Z	claims_court.py	1321
2026-09-10T19:44:22Z	program_court.py	5
2026-09-10T19:44:28Z	statistics_court.py	6
2026-09-10T19:44:32Z	proof_court.py	4
2026-09-10T19:44:35Z	machine_court.py	3
2026-09-10T19:44:53Z	episode_court.py	18
2026-09-10T19:45:00Z	copula_court.py	7
2026-09-10T19:45:05Z	markup_court.py	5
2026-09-10T19:45:38Z	langlayer_court.py	33
2026-09-10T19:45:40Z	langform_court.py	2
2026-09-10T19:45:41Z	gsm_census.py	1
2026-09-10T19:49:40Z	reproducible.py	239
2026-09-10T19:49:40Z	bash32_court.py	0
2026-09-10T19:49:43Z	empty_in_court.py	3
2026-09-10T19:49:45Z	lawfirst_court.py	2
2026-09-10T19:52:52Z	house_selfcheck.py	187
2026-09-10T19:52:54Z	manifest_court.py	2
2026-09-10T20:21:39Z	prose_court.py	1725
2026-09-10T20:21:44Z	mutants.py	5
2026-09-10T20:21:46Z	lexicon_reach.py	2
2026-09-10T20:21:48Z	inquiry_pt_nl_court.py	2
2026-09-10T20:21:51Z	inquiry_pl_tr_court.py	3
2026-09-10T20:21:54Z	metalang_court.py	3
2026-09-10T20:21:54Z	glyph_court.py	0
2026-09-10T20:21:55Z	space_court.py	1
2026-09-10T20:21:55Z	stenogram_court.py	0
2026-09-10T20:21:55Z	mathspaces_court.py	0
2026-09-10T20:21:56Z	gsmforms_court.py	1
2026-09-10T20:22:04Z	definitions_court.py	8
2026-09-10T20:22:04Z	pronoun_court.py	0
2026-09-10T20:22:04Z	money_court.py	0
2026-09-10T20:22:05Z	holes_court.py	1
2026-09-10T20:22:05Z	money_langs_court.py	0
2026-09-10T20:22:05Z	geometry_langs_court.py	0
2026-09-10T20:22:05Z	units_langs_court.py	0
2026-09-10T20:22:05Z	stats_langs_court.py	0
