# суд	читает	поймал порч	поймал ОДИН	порч 2873	пойманных 2813	строк 1525
abs	4	8	4
action_measure	8	16	8
action_pages	10	15	7
actturn	8	16	8
addshare	8	11	8
age	8	16	2
algo	7	13	2
amend	8	16	8
analog	3	6	1
anaphora	8	16	8
angle	5	9	5
arith	1002	6	0
article	27	0	0
average	3	6	2
beforetails	8	16	7
behavior	1	2	1
both	4	8	4
bound	8	16	8
calendar	6	12	2
calendar_langs	5	8	4
ceilfloor	8	16	4
chains_langs	8	9	6
chance	6	12	6
chancetrap	6	12	6
clockforms	8	16	8
closure	6	12	6
cmpframes	6	12	6
cmpshare	6	12	6
compare_langs	8	16	5
compare_mult	9	12	2
compsci	5	0	0
cond	6	12	6
countfacts	1	2	0
countlaw	8	13	7
cross	18	16	3
cyber	5	8	3
dateforms	8	16	8
dec	2	4	2
digitlen	8	16	8
dim	5	10	5
discountroad	8	16	8
dist	1	2	1
divrule	8	16	8
divsense	8	16	6
divshare	8	16	8
engram	298	27	0
enough	8	16	8
episode	83	115	74
episodeforms	8	16	8
equation	3	6	3
estim	7	14	5
everyday	4	0	0
factor	8	16	8
fence	8	16	7
formula	7	2	0
formula_lang	4	8	3
geometry	1	2	0
gsmforms	8	14	0
halves	4	0	0
handy	8	16	8
holdforms	8	15	8
holes	3	6	3
houseshows	48	89	40
indu	38	0	0
inquiry	3	0	0
inquiry_de_fr	7	11	7
inquiry_es_it	8	16	7
inquiry_pl_tr	2	4	1
inquiry_pt_nl	4	8	4
inverse	8	16	8
joint2	8	16	7
joints	9	16	8
kinbearer	8	14	8
langcount	612	36	0
langform	163	84	0
langgen	232	326	153
langmath	40	0	0
leap	6	12	6
lever	8	16	8
likely	8	16	8
linalg	5	10	2
links	8	16	8
logic	6	0	0
longdiv	8	0	0
mandateforms	8	16	8
mapscale	8	16	8
markdown	2	4	0
markup	2	4	0
measure	4	8	3
measure_langs	6	12	6
measure_story	8	16	8
measuregrow	3	6	3
measureprec	3	6	3
median	2	4	2
metalang	6	12	5
mixedunits	6	12	6
money	8	16	3
money_langs	6	12	5
money_story	7	14	6
mulshare	8	16	8
nature	3	6	3
need	8	16	8
neg	4	8	4
negquant	8	16	8
nesuf	8	16	8
nomention	8	14	8
notation	2	0	0
numberline	6	8	3
numlabel	3	6	3
numline	2	4	2
numphrase	4	8	4
object	2	4	2
onestep	4	8	4
opchoice	8	14	7
opforms	6	11	6
opslaw	1	2	1
orderlaw	2	4	2
overlap	5	10	5
parity	8	15	8
pctbase	3	6	3
pctchange	8	16	8
pctdiff	8	16	8
percent	2	4	1
personforms	8	16	8
physics	8	14	4
physics_langs	8	16	4
physlaw	6	8	1
placeval	8	16	7
planforms	5	10	5
plaus	8	16	8
plcopula	4	8	4
point	8	16	8
pow	8	16	7
prec	7	14	4
price	8	16	7
primes_langs	8	14	8
primewalk	3	3	3
proform	8	15	7
program	4	4	1
pronobject	8	16	8
pronoun	8	14	2
proof	3	0	0
prop	8	16	8
quantforms	6	12	5
rates	10	17	6
ratetrap	4	8	4
readnum	4	8	2
reduce	5	10	5
relation	1	2	1
relations_story	8	14	4
rem	8	16	8
remainders_langs	8	15	6
reply	1	2	1
rewrite	3	5	1
roman	8	16	6
roundforms	8	16	2
rowframe	55	6	6
ru_compare	3	0	0
ru_conversion	8	16	0
ru_story	7	7	7
rugram	215	20	11
ruverbs	5	3	1
sameshare	6	12	6
sceneforms	7	14	7
script	44	1496	221
search_langs	4	8	3
selfmeasure	2	4	2
selfmodelforms	8	16	8
sequence	4	8	1
sequences_langs	8	16	6
serestar	1	2	1
share	15	12	2
share_langs	8	16	5
shares_percent	9	15	6
signadd	8	16	8
signedworld	4	8	4
signrul	8	13	8
soundarticle	3	4	3
space	1	2	1
speech	6	6	3
speedforms	8	16	8
squnit	2	3	2
statistics	2	4	1
stats_langs	8	16	7
story_chain	8	14	6
summaryforms	8	16	8
surfaces	1	2	0
svamp	8	14	8
task	27	16	8
tempscale	8	16	8
timeunits	8	16	2
toolforms	8	16	8
two_kinds	8	14	8
tzone	6	12	6
unit	7	6	1
unit_counts	7	14	7
unitcmp	8	16	8
unitfrac	8	16	6
units_langs	8	16	3
verifyforms	8	16	8
wholeshare	7	14	7
wmean	4	8	4
zerodiv	4	8	2
