# РЫНОК ЗАЧИНА ДЕЯТЕЛЯ — чем свод открывает предложение перед этим словом.
# Собран `python3 scripts/actorplace_market.py --собрать` по мирам, объявившим
# деятелей (манифест `actors`). Столбцы: язык, слово, показы, классы зачина.
# Класс объявлен ПАКЕТОМ языка; `·неизвестно` — зачин, не объявленный никаким.
de	aß	133	·неизвестно,вопрос,лицо
de	bekam	25	лицо
de	besitzt	70	лицо
de	fand	110	·неизвестно,вопрос,лицо
de	gab	185	·неизвестно,лицо
de	hat	3642	вопрос,лицо
de	hatte	145	лицо
de	ist	1813	·неизвестно,вопрос,лицо
de	kauft	105	·неизвестно,лицо
de	kaufte	110	·неизвестно,вопрос,лицо
de	las	110	·неизвестно,вопрос,лицо
de	legte	110	·неизвестно,вопрос,лицо
de	machte	540	вопрос,лицо
de	und	25	лицо
de	verkaufte	23	лицо
de	verlor	24	лицо
en	added	60	лицо
en	adds	140	лицо
en	and	601	·неизвестно,лицо
en	ate	143	вопрос,зачин,лицо
en	ava	29	зачин,лицо
en	baked	119	лицо
en	ben	15	зачин,лицо
en	bought	1113	вопрос,зачин,лицо
en	brought	77	лицо
en	buys	250	зачин,лицо
en	carla	51	зачин,лицо
en	caught	15	лицо
en	collected	85	лицо
en	collects	13	лицо
en	completed	13	лицо
en	counted	573	лицо
en	counts	13	лицо
en	dan	90	зачин,лицо
en	delivered	25	лицо
en	did	1159	вопрос,зачин,лицо
en	drank	25	лицо
en	drops	90	лицо
en	earned	70	зачин,лицо
en	earns	190	зачин,лицо
en	eats	55	лицо
en	elena	14	зачин,лицо
en	emptied	30	лицо
en	empties	30	лицо
en	felix	50	зачин,лицо
en	found	326	вопрос,зачин,лицо
en	gave	601	лицо
en	gets	185	лицо
en	got	592	лицо
en	grace	17	зачин,лицо
en	greeted	40	лицо
en	grew	15	лицо
en	had	1587	лицо
en	has	10283	вопрос,зачин,лицо
en	held	15	лицо
en	holds	1439	лицо
en	hugo	63	зачин,лицо
en	is	2165	·неизвестно,вопрос,зачин,лицо
en	keeps	1025	лицо
en	knows	80	лицо
en	left	20	лицо
en	lifts	16	лицо
en	likes	345	лицо
en	looks	345	лицо
en	loses	140	лицо
en	lost	50	зачин,лицо
en	made	355	лицо
en	makes	325	лицо
en	met	40	лицо
en	missed	40	лицо
en	needed	25	лицо
en	needs	55	лицо
en	ordered	25	лицо
en	owns	855	лицо
en	packed	253	лицо
en	packs	10	зачин,лицо
en	paid	593	зачин,лицо
en	pays	15	зачин,лицо
en	picked	216	лицо
en	planted	65	лицо
en	played	11	лицо
en	produced	25	лицо
en	put	76	вопрос,зачин,лицо
en	ran	25	лицо
en	read	88	вопрос,зачин,лицо
en	reads	111	лицо
en	received	60	лицо
en	removed	12	лицо
en	reported	40	лицо
en	runs	21	лицо
en	s	360	лицо
en	saved	114	зачин,лицо
en	saves	435	зачин,лицо
en	saw	25	лицо
en	scored	115	лицо
en	sells	103	лицо
en	sent	9	лицо
en	shared	60	лицо
en	shares	30	лицо
en	sleeps	16	лицо
en	sold	524	зачин,лицо
en	spends	105	зачин,лицо
en	spent	57	зачин,лицо
en	takes	195	лицо
en	threw	14	лицо
en	took	292	лицо
en	uploaded	25	лицо
en	used	287	зачин,лицо
en	uses	55	лицо
en	waited	16	лицо
en	walked	25	лицо
en	walks	21	лицо
en	weighed	25	лицо
en	weighs	95	лицо
en	won	12	лицо
en	worked	75	лицо
en	works	60	лицо
en	writes	90	лицо
en	wrote	60	лицо
es	comió	35	лицо
es	compró	12	лицо
es	encontró	12	лицо
es	hizo	480	лицо
es	leyó	12	лицо
es	no	64	лицо
es	perdió	24	лицо
es	puso	12	лицо
es	recibió	25	лицо
es	regaló	25	лицо
es	tenía	145	лицо
es	tiene	2709	лицо
es	vendió	23	лицо
es	y	25	лицо
fr	a	3959	·неизвестно,вопрос,лицо
fr	avait	145	лицо
fr	et	25	лицо
fr	n	121	·неизвестно,вопрос,лицо
it	aveva	145	лицо
it	e	25	лицо
it	ha	3979	вопрос,лицо
it	non	114	вопрос,лицо
nl	at	110	·неизвестно,вопрос,лицо
nl	deed	540	вопрос,лицо
nl	heeft	2582	вопрос,лицо
nl	is	180	·неизвестно,вопрос,лицо
nl	kocht	110	·неизвестно,вопрос,лицо
nl	las	110	·неизвестно,вопрос,лицо
nl	legde	110	·неизвестно,вопрос,лицо
nl	vond	110	·неизвестно,вопрос,лицо
pl	kupił	65	вопрос,лицо
pl	kupiła	35	вопрос,лицо
pl	ma	2660	вопрос,лицо
pl	nie	64	лицо
pl	położył	61	вопрос,лицо
pl	położyła	39	вопрос,лицо
pl	przeczytał	57	вопрос,лицо
pl	przeczytała	43	вопрос,лицо
pl	zjadł	65	вопрос,лицо
pl	zjadła	35	вопрос,лицо
pl	znalazł	57	вопрос,лицо
pl	znalazła	43	вопрос,лицо
pl	zrobił	300	вопрос,лицо
pl	zrobiła	240	лицо
pt	comeu	57	вопрос,лицо
pt	comprou	33	вопрос,лицо
pt	deu	25	лицо
pt	e	25	лицо
pt	encontrou	34	вопрос,лицо
pt	leu	34	вопрос,лицо
pt	perdeu	24	лицо
pt	pôs	34	вопрос,лицо
pt	recebeu	25	лицо
pt	tem	610	вопрос,лицо
