# свод	GENESIS-FULL.txt
# sha256	e884c895382618806e9e56557a135ec18530f63a84752dfa6a8edde4d4cf428b
# строк в файле	474976
# строк непустых	464651
# покрыто	462416
# доля от непустых	99.5
# имён от домов	327429
# имён от пластов	17469
# миров без рода	0
# строк в них	0
# из них с домом, объявившим роды	0 миров, 0 строк — ждут переезда перебора в дом
# из них без дома вовсе	0 миров, 0 строк — ждут дома
# крупнейшие с домом	
# крупнейшие без дома	
# миров, названных НЕ ВПОЛНЕ	342
# безымянных строк в них	10880
# крупнейшие не вполне	lang_en 369/4196, gsmforms 155/2591, fractions 147/188, ru_compare 146/168, conversions 140/176, chains_langs 137/3092, holes 98/6640, ruler_dense 88/637
# названных менее чем на десятую	0 миров, 0 названных строк из 0 — бездомны по делу, не по букве
# едва названные	
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	844
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
1	absforms · равные модули
2	absforms · расстояние
3	absforms · равные модули
4	absforms · расстояние
5	absforms · равные модули
6	absforms · расстояние
7	absforms · равные модули
8	absforms · расстояние
9	absforms · равные модули
10	absforms · расстояние
11	absforms · равные модули
12	absforms · расстояние
13	absforms · равные модули
14	absforms · расстояние
15	absforms · равные модули
16	absforms · расстояние
18	absforms · модуль суммы
19	absforms · порядок
20	absforms · модуль суммы
21	absforms · модуль суммы
22	absforms · порядок
23	absforms · модуль суммы
24	absforms · порядок
25	absforms · модуль суммы
26	absforms · модуль суммы
27	absforms · порядок
28	absforms · модуль суммы
29	absforms · порядок
30	absforms · порядок
31	absforms · модуль суммы
32	absforms · порядок
33	absforms · модуль суммы
34	absforms · модуль суммы
35	absforms · порядок
37	absforms · равные модули
38	absforms · расстояние
39	absforms · равные модули
40	absforms · расстояние
41	absforms · равные модули
42	absforms · расстояние
43	absforms · равные модули
44	absforms · расстояние
45	absforms · равные модули
46	absforms · расстояние
47	absforms · равные модули
48	absforms · расстояние
49	absforms · равные модули
50	absforms · расстояние
51	absforms · равные модули
52	absforms · расстояние
54	absforms · модуль суммы
55	absforms · порядок
56	absforms · модуль суммы
57	absforms · модуль суммы
58	absforms · порядок
59	absforms · модуль суммы
60	absforms · порядок
61	absforms · модуль суммы
62	absforms · модуль суммы
63	absforms · порядок
64	absforms · модуль суммы
65	absforms · порядок
66	absforms · порядок
67	absforms · модуль суммы
68	absforms · порядок
69	absforms · модуль суммы
70	absforms · модуль суммы
71	absforms · порядок
73	absforms · равные модули
74	absforms · расстояние
75	absforms · равные модули
76	absforms · расстояние
77	absforms · равные модули
78	absforms · расстояние
79	absforms · равные модули
80	absforms · расстояние
