# свод	GENESIS-FULL.txt
# sha256	d7bbbaa7beeb6849f7bfc2db261e7e8da419f882075d5c6ec5a6b393163c6bf0
# строк в файле	453308
# строк непустых	443386
# покрыто	340119
# доля от непустых	76.7
# имён от домов	225703
# имён от пластов	17781
# миров без рода	64
# строк в них	70937
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	50 миров, 59158 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	wordparts 4767, markdown 3428, compare_mult 2759, gsmforms 2591, formula_lang 2583, relcompare 2400
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
# имён, решённых МИРОМ строки, а не телом	43
# домов-спорщиков при согласном роде	6
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 5 книг. она отдала 2 книги. у неё осталось 3 кни
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Петра было 7 монет. он отдал 1 монету. у него осталось 6 м
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Юрия было 9 яблок. он отдал 3 яблока. у него осталось 6 яб
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Веры было 10 книг. она отдала 1 книгу. у неё осталось 9 кн
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Анны было 4 ручки. она отдала 2 ручки. у неё осталось 2 ру
# спорщики	ruverbsforms · анафора и speechforms · анафора	у Марии было 6 книг. она отдала 3 книги. у неё осталось 3 кн
1	absforms · равные модули
2	absforms · расстояние
3	absforms · равные модули
4	absforms · расстояние
5	absforms · равные модули
6	absforms · расстояние
7	absforms · равные модули
8	absforms · расстояние
9	absforms · равные модули
10	absforms · расстояние
11	absforms · равные модули
12	absforms · расстояние
13	absforms · равные модули
14	absforms · расстояние
15	absforms · равные модули
16	absforms · расстояние
18	absforms · модуль суммы
19	absforms · порядок
20	absforms · модуль суммы
21	absforms · модуль суммы
22	absforms · порядок
23	absforms · модуль суммы
24	absforms · порядок
25	absforms · модуль суммы
26	absforms · модуль суммы
27	absforms · порядок
28	absforms · модуль суммы
29	absforms · порядок
30	absforms · порядок
31	absforms · модуль суммы
32	absforms · порядок
33	absforms · модуль суммы
34	absforms · модуль суммы
35	absforms · порядок
37	absforms · равные модули
38	absforms · расстояние
39	absforms · равные модули
40	absforms · расстояние
41	absforms · равные модули
42	absforms · расстояние
43	absforms · равные модули
44	absforms · расстояние
45	absforms · равные модули
46	absforms · расстояние
47	absforms · равные модули
48	absforms · расстояние
49	absforms · равные модули
50	absforms · расстояние
51	absforms · равные модули
52	absforms · расстояние
54	absforms · модуль суммы
55	absforms · порядок
56	absforms · модуль суммы
57	absforms · модуль суммы
58	absforms · порядок
59	absforms · модуль суммы
60	absforms · порядок
61	absforms · модуль суммы
62	absforms · модуль суммы
63	absforms · порядок
64	absforms · модуль суммы
65	absforms · порядок
66	absforms · порядок
67	absforms · модуль суммы
68	absforms · порядок
69	absforms · модуль суммы
70	absforms · модуль суммы
71	absforms · порядок
73	absforms · равные модули
74	absforms · расстояние
