мир	генератор	через_слой	строк	различных	копий	макс_копий
datasets/GENESIS-FULL.txt	gen_genesis_full.py	0	473343	352393	120950	473
datasets/genesis_abs.txt	gen_genesis_abs.py	1	340	340	0	1
datasets/genesis_action_measure.txt	gen_genesis_action_measure.py	1	234	234	0	1
datasets/genesis_action_measure_langs.txt	gen_genesis_action_measure_langs.py	1	462	462	0	1
datasets/genesis_action_pages.txt	gen_genesis_action_pages.py	1	6295	6239	56	2
datasets/genesis_actturn.txt	gen_genesis_actturn.py	1	1872	1872	0	1
datasets/genesis_addshare.txt	gen_genesis_addshare.py	1	590	590	0	1
datasets/genesis_adhominem.txt	gen_genesis_adhominem.py	1	72	72	0	1
datasets/genesis_adjorder.txt	gen_genesis_adjorder.py	1	1155	1155	0	1
datasets/genesis_age.txt	gen_genesis_age.py	1	2352	2040	312	2
datasets/genesis_aggregate.txt	gen_genesis_aggregate.py	1	430	430	0	1
datasets/genesis_algebra.txt	gen_genesis_algebra.py	1	1792	1445	347	2
datasets/genesis_algorithms.txt	gen_genesis_algorithms.py	1	2264	1302	962	2
datasets/genesis_alphaorder.txt	gen_genesis_alphaorder.py	1	120	120	0	1
datasets/genesis_amend.txt	gen_genesis_amend.py	1	192	192	0	1
datasets/genesis_analog.txt	gen_genesis_analog.py	1	144	144	0	1
datasets/genesis_anaphora.txt	gen_genesis_anaphora.py	1	324	324	0	1
datasets/genesis_angle.txt	gen_genesis_angle.py	1	122	122	0	1
datasets/genesis_arith_langs.txt	gen_genesis_arith_langs.py	1	1400	1360	40	2
datasets/genesis_average.txt	gen_genesis_average.py	1	1300	1300	0	1
datasets/genesis_badground.txt	gen_genesis_badground.py	1	168	168	0	1
datasets/genesis_beforetails.txt	gen_genesis_beforetails.py	1	3600	3600	0	1
datasets/genesis_behavior.txt	gen_genesis_behavior.py	1	1797	1797	0	1
datasets/genesis_bicond.txt	gen_genesis_bicond.py	1	168	168	0	1
datasets/genesis_bignum.txt	gen_genesis_bignum.py	1	937	888	49	2
datasets/genesis_boolexpr.txt	gen_genesis_boolexpr.py	1	136	136	0	1
datasets/genesis_both.txt	gen_genesis_both.py	1	186	186	0	1
datasets/genesis_bothlists.txt	gen_genesis_bothlists.py	1	60	60	0	1
datasets/genesis_bound.txt	gen_genesis_bound.py	1	144	144	0	1
datasets/genesis_calendar.txt	gen_genesis_calendar.py	1	902	451	451	2
datasets/genesis_calendar_langs.txt	gen_genesis_calendar_langs.py	1	1120	840	280	2
datasets/genesis_ceilfloor.txt	gen_genesis_ceilfloor.py	1	1340	1340	0	1
datasets/genesis_chains_langs.txt	gen_genesis_chains_langs.py	1	3092	2889	203	2
datasets/genesis_chance.txt	gen_genesis_chance.py	1	224	224	0	1
datasets/genesis_chancetrap.txt	gen_genesis_chancetrap.py	1	68	68	0	1
datasets/genesis_clockforms.txt	gen_genesis_clockforms.py	1	1053	1053	0	1
datasets/genesis_clockwords.txt	gen_genesis_clockwords.py	1	378	378	0	1
