# РЫНОК СЛОВА ПЕРЕД ЛИЦОМ — какие классы свод ставит за этим словом.
# Собран `python3 scripts/beforeperson_market.py --собрать` по мирам, объявившим
# деятелей (манифест `actors`). Столбцы: язык, классы слова перед, слово, показы,
# классы слова за ним.
# Класс объявлен ПАКЕТОМ языка; `·неизвестно` — слово, не объявленное никаким.
de	·неизвестно	als	585	·неизвестно,лицо
de	·неизвестно	aß	144	·неизвестно,лицо
de	·неизвестно	fand	144	·неизвестно,лицо
de	·неизвестно	gab	56	·неизвестно,лицо
de	·неизвестно	haben	360	·неизвестно,лицо
de	·неизвестно	hat	1761	·неизвестно,лицо
de	·неизвестно	ist	1696	·неизвестно,лицо
de	·неизвестно	kaufte	184	·неизвестно,лицо
de	·неизвестно	las	144	·неизвестно,лицо
de	·неизвестно	legte	144	·неизвестно,лицо
de	·неизвестно	machte	120	лицо
de	·неизвестно	und	516	·неизвестно,лицо
de	·неизвестно	wie	739	·неизвестно,лицо
de	·неизвестно	wird	105	лицо
de	вопрос	aß	88	·неизвестно,лицо
de	вопрос	fand	88	·неизвестно,лицо
de	вопрос	hat	220	·неизвестно,лицо
de	вопрос	kaufte	88	·неизвестно,лицо
de	вопрос	las	88	·неизвестно,лицо
de	вопрос	legte	88	·неизвестно,лицо
de	лицо	als	192	лицо
de	лицо	hat	634	·неизвестно,лицо
de	лицо	und	253	лицо
en	·неизвестно	ago	90	лицо
en	·неизвестно	and	4686	·неизвестно,вопрос,зачин,лицо,число
en	·неизвестно	as	3596	·неизвестно,зачин,лицо
en	·неизвестно	before	90	зачин,лицо
en	·неизвестно	books	1820	·неизвестно,вопрос,зачин,лицо
en	·неизвестно	cards	1289	·неизвестно,вопрос,зачин,лицо
en	·неизвестно	coins	1493	·неизвестно,вопрос,зачин,лицо
en	·неизвестно	did	2622	зачин,лицо,отрицание
en	·неизвестно	do	1106	зачин,лицо,отрицание
en	·неизвестно	does	10770	зачин,лицо,отрицание,число
en	·неизвестно	friday	76	·неизвестно,лицо
en	·неизвестно	games	169	·неизвестно,вопрос,лицо
en	·неизвестно	is	1631	·неизвестно,зачин,лицо,отрицание
en	·неизвестно	monday	95	·неизвестно,лицо
en	·неизвестно	of	5865	·неизвестно,вопрос,задание,зачин,лицо
en	·неизвестно	pens	389	·неизвестно,вопрос,зачин,лицо
en	·неизвестно	saturday	76	·неизвестно,лицо
en	·неизвестно	stickers	223	·неизвестно,вопрос,лицо
en	·неизвестно	sunday	78	·неизвестно,лицо
en	·неизвестно	than	5277	·неизвестно,зачин,лицо,число
en	·неизвестно	that	2076	·неизвестно,лицо
